748,mix_test_97,1699026194,0
749,mix_test_98,1699026194,0
750,mix_test_99,1699026194,0
751,mix_successive_0,1699026194,0
752,mix_successive_4,1699026194,0
753,mix_successive_6,1699026194,0
754,mix_successive_10,1699026194,0
755,mix_successive_16,1699026194,0
756,mix_successive_20,1699026194,0
757,mix_successive_21,1699026194,0
758,mix_successive_28,1699026194,0
759,mix_successive_30,1699026194,0
760,mix_successive_31,1699026194,0
761,mix_successive_32,1699026194,0
762,mix_successive_39,1699026194,0
763,mix_successive_40,1699026194,0
764,mix_successive_42,1699026194,0
765,mix_successive_43,1699026194,0
766,mix_successive_45,1699026194,0
767,mix_successive_46,1699026194,0
768,mix_successive_61,1699026194,0
769,mix_successive_64,1699026194,0
4186,d_neg_prec_star_01,0,1699026194
4187,d_neg_prec_star_02,0,1699026194
4188,d_neg_prec_star_03,0,1699026194
4189,u_neg_prec_star_01,0,1699026194
4190,u_neg_prec_star_02,0,1699026194
4191,u_neg_prec_star_03,0,1699026194
4192,notintsubject_o_neg_prec_star_01,0,1699026194
4193,notintsubject_o_neg_prec_star_02,0,1699026194
4194,notintsubject_o_neg_prec_star_03,0,1699026194
4195,x_neg_prec_star_01,0,1699027882
4196,x_neg_prec_star_02,0,1699027882
4197,x_neg_prec_star_03,0,1699027882
4198,X_neg_prec_star_01,0,1699026194
4199,X_neg_prec_star_02,0,1699026194
4200,X_neg_prec_star_03,0,1699026194
4201,s_neg_prec_star_01,0,1699026194
4202,s_neg_prec_star_02,0,1699026194
4203,p_neg_prec_star_01,0,1699026194
4204,p_neg_prec_star_02,0,1699026194
4205,p_neg_prec_star_03,0,1699026194
4206,p_neg_prec_star_04,0,1699026194
